Localidad;Longitud;Latitud
San Torcuato;-2.89028081;42.48183549
Santurde de Rioja;-2.98016437;42.38966574
Santurdejo;-2.95429551;42.37786022
San Vicente de la Sonsierra;-2.7582617;42.56223412
Sojuela;-2.54549093;42.36994043
Sorzano;-2.52820878;42.34235712
Sotés;-2.60244308;42.40014229
Soto en Cameros;-2.42541404;42.28577956
Terroba;-2.44396966;42.25844737
Tirgo;-2.94935944;42.54581957
Tobía;-2.81569109;42.29828633
Tormantos;-3.07401677;42.49438442
Torrecilla en Cameros;-2.63033158;42.25523791
Torrecilla sobre Alesanco;-2.83323036;42.40881768
Torre en Cameros;-2.51890282;42.24149471
Torremontalbo;-2.68511186;42.50063539
Treviana;-3.05149407;42.55851865
Tricio;-2.71914869;42.40138901
Tudelilla;-2.11780364;42.29989822
Uruñuela;-2.70826778;42.44170836
Valdemadera;-2.0744415;41.98415532
Valgañón;-3.0674393;42.31696908
Ventosa;-2.62678139;42.40427692
Ventrosa;-2.84963313;42.15765858
Viguera;-2.53355795;42.3085612
Villalba de Rioja;-2.88706672;42.60971597
Villalobar de Rioja;-2.96418974;42.49124941
Villamediana de Iregua;-2.41987358;42.42647078
Villanueva de Cameros;-2.64985154;42.16757809
El Villar de Arnedo;-2.09416432;42.31979706
Villar de Torre;-2.86673225;42.37058627
Villarejo;-2.88761833;42.37286035
Villarroya;-2.06769145;42.1318962
Villarta-Quintana;-3.04598267;42.43261767
Villavelayo;-2.98557518;42.13118906
Villaverde de Rioja;-2.81344263;42.32007746
Villoslada de Cameros;-2.67313296;42.11360843
Viniegra de Abajo;-2.88777249;42.1522989
Viniegra de Arriba;-2.83478683;42.09549339
Zarratón;-2.88249052;42.51578005
Zarzosa;-2.34286122;42.18216942
Zorraquín;-3.03892723;42.32580814
Abadín;-7.474995967;43.36358653
Alfoz;-7.418091367;43.52709498
Antas de Ulla;-7.890354261;42.78264171
Baleira;-7.245980275;43.01545659
Barreiros;-7.233441183;43.54048059
Becerreá;-7.161554483;42.85315143
Begonte;-7.685861819;43.14996043
Bóveda;-7.484944839;42.62359012
Carballedo;-7.813409447;42.53871361
Castro de Rei;-7.398831947;43.20732709
Castroverde;-7.327239492;43.02953224
Cervantes;-7.063501831;42.87290315
Cervo;-7.411212375;43.67155829
O Corgo;-7.423694444;42.94094444
Cospeito;-7.557226606;43.23641239
Chantada;-7.768863225;42.60746956
Folgoso do Courel;-7.192789889;42.58765421
A Fonsagrada;-7.067361111;43.12638889
Foz;-7.259716642;43.56849893
Friol;-7.791281442;43.02889151
Xermade;-7.813336881;43.35478495
Guitiriz;-7.894119233;43.18089716
Guntín;-7.698064872;42.89080404
O Incio;-7.363922339;42.65647891
Xove;-7.509222222;43.68622222
Láncara;-7.443999875;42.86524581
Lourenzá;-7.2987936;43.47091601
Lugo;-7.555755439;43.00988951
Meira;-7.292075967;43.21280627
Mondoñedo;-7.363834875;43.42972589
Monforte de Lemos;-7.516844378;42.52283979
Monterroso;-7.836525467;42.79308484
Muras;-7.722895472;43.46720201
Navia de Suarna;-7.006221686;42.96430903
Negueira de Muñiz;-6.893888889;43.13441667
As Nogais;-7.109325925;42.80915776
Ourol;-7.642234017;43.56466078
Outeiro de Rei;-7.613666667;43.10188889
Palas de Rei;-7.869267642;42.87311805
Pantón;-7.62328355;42.50578767
Paradela;-7.565183272;42.76141448
O Páramo;-7.499127547;42.84437871
A Pastoriza;-7.351704158;43.30024095
Pedrafita do Cebreiro;-7.02157755;42.72686364
Pol;-7.353424681;43.1298103
A Pobra do Brollón;-7.393326758;42.55731338
A Pontenova;-7.1925;43.34755556
Portomarín;-7.615982844;42.80768725
Quiroga;-7.274041539;42.47621289
Ribadeo;-7.039512003;43.53629223
Ribas de Sil;-7.287606547;42.46637521
Ribeira de Piquín;-7.202523706;43.20033137
Riotorto;-7.261117819;43.3420391
Samos;-7.326522433;42.73077223
Rábade;-7.622281878;43.12081156
Sarria;-7.416287433;42.77697592
O Saviñao;-7.64010255;42.5860932
Sober;-7.586633572;42.4621143
Taboada;-7.761891414;42.71622528
Trabada;-7.194380219;43.44703826
Triacastela;-7.243142736;42.75455759
O Valadouro;-7.437988439;43.54920345
O Vicedo;-7.675139453;43.73251132
Vilalba;-7.680761317;43.29710869
Viveiro;-7.597307264;43.66074911
Baralla;-7.251083333;42.89386111
Burela;-7.357704019;43.65912386
La Acebeda;-3.62520402;41.08669701
Ajalvir;-3.48071016;40.53506813
Alameda del Valle;-3.84366195;40.91658315
El Álamo;-3.99079756;40.22825607
Alcalá de Henares;-3.36925102;40.48033232
Alcobendas;-3.63240185;40.54104188
Alcorcón;-3.82849494;40.35156977
Aldea del Fresno;-4.20244123;40.32590971
Algete;-3.49771503;40.59595962
Alpedrete;-4.02378568;40.65875745
Ambite;-3.17875526;40.33178686
Anchuelo;-3.26974566;40.4657949
Aranjuez;-3.60279693;40.03340145
Arganda del Rey;-3.43911167;40.30073423
Arroyomolinos;-3.91935505;40.26819762
El Atazar;-3.47046361;40.9344984
Batres;-3.92356386;40.21091034
Becerril de la Sierra;-3.98629757;40.71729661
Belmonte de Tajo;-3.33946172;40.1340266
Berzosa del Lozoya;-3.52403942;40.9755529
El Berrueco;-3.55771458;40.88952805
Boadilla del Monte;-3.87580597;40.40783457
El Boalo;-3.91803426;40.71934583
Braojos;-3.64336064;41.04025017
Brea de Tajo;-3.10783324;40.23017687
Brunete;-3.99857387;40.40551557
Buitrago del Lozoya;-3.63645135;40.993572
Bustarviejo;-3.70957492;40.85846301
Cabanillas de la Sierra;-3.62442693;40.82120948
La Cabrera;-3.61496138;40.86461768
Cadalso de los Vidrios;-4.44264984;40.30162349
Camarma de Esteruelas;-3.37906937;40.55005773
Campo Real;-3.38276454;40.33920494
Canencia;-3.73782303;40.90960627
Carabaña;-3.23708598;40.25687898
Casarrubuelos;-3.83356503;40.17177164
Cenicientos;-4.4666061;40.26404347
Cercedilla;-4.05622297;40.74278443
Cervera de Buitrago;-3.5304711;40.92219447
Ciempozuelos;-3.61650145;40.15853479
Cobeña;-3.50463919;40.56741657
Colmenar del Arroyo;-4.20206147;40.41924634
Colmenar de Oreja;-3.38841132;40.10762015
Colmenarejo;-4.0174095;40.56052952
Colmenar Viejo;-3.76665012;40.65765068
Collado Mediano;-4.02307588;40.69436536
Collado Villalba;-3.99272535;40.64302937
Corpa;-3.26254358;40.42450437
Coslada;-3.56749362;40.42654912
Cubas de la Sagra;-3.83796534;40.19152446
Chapinería;-4.20973613;40.37781543
Chinchón;-3.42230623;40.14126916
Daganzo de Arriba;-3.45842772;40.54533857
El Escorial;-4.12698622;40.5849622
Estremera;-3.10588334;40.18481639
Fresnedillas de la Oliva;-4.17012337;40.48759971
Fresno de Torote;-3.41188083;40.59279221
Fuenlabrada;-3.79085287;40.28221895
Fuente el Saz de Jarama;-3.51417693;40.63284184
Fuentidueña de Tajo;-3.15943678;40.11866219
Galapagar;-4.003986;40.57837609
Garganta de los Montes;-3.68725808;40.92173721
Gargantilla del Lozoya y Pinilla de Buitrago;-3.71827166;40.96497712
Gascones;-3.64233083;41.01873537
Getafe;-3.72935236;40.30403754
Griñón;-3.84959576;40.21414326
Guadalix de la Sierra;-3.69134914;40.7851731
Guadarrama;-4.08669675;40.67350607
La Hiruela;-3.45356122;41.08060708
Horcajo de la Sierra-Aoslos;-3.58571493;41.06554584
Horcajuelo de la Sierra;-3.54593092;41.0603719
Hoyo de Manzanares;-3.90676236;40.62236754
Humanes de Madrid;-3.82844738;40.25025255
Leganés;-3.76655557;40.33174382
Loeches;-3.41014167;40.38459894
Lozoya;-3.79335397;40.95199996
Madarcos;-3.58267475;41.04740976
Madrid;-3.68760088;40.40841191
Majadahonda;-3.87411513;40.47209962
Manzanares el Real;-3.86486485;40.72609812
Meco;-3.32908179;40.55375083
Mejorada del Campo;-3.48847075;40.39679137
Miraflores de la Sierra;-3.76539731;40.81390254
El Molar;-3.58276815;40.73288241
Los Molinos;-4.07249246;40.71521289
Montejo de la Sierra;-3.5300334;41.05920281
Moraleja de Enmedio;-3.8596558;40.25979114
Moralzarzal;-3.97279774;40.68131412
Morata de Tajuña;-3.43406196;40.22862515
Móstoles;-3.8648888;40.32355537
Navacerrada;-4.01378259;40.73090451
Navalafuente;-3.67397973;40.82442634
Navalagamella;-4.11993315;40.46865575
Navalcarnero;-4.01478084;40.28847295
Navarredonda y San Mamés;-3.72631512;40.99082533
Navas del Rey;-4.25227922;40.38256979
Nuevo Baztán;-3.24313128;40.36614888
Olmeda de las Fuentes;-3.22157675;40.36970541
Orusco de Tajuña;-3.20935902;40.28426621
Paracuellos de Jarama;-3.53147048;40.50491857
Parla;-3.7708691;40.23782083
Patones;-3.485073302;40.85568739
Pedrezuela;-3.6033465;40.74555103
Pelayos de la Presa;-4.33605323;40.35937143
Perales de Tajuña;-3.3532985;40.23335851
Pezuela de las Torres;-3.17756831;40.41851142
Pinilla del Valle;-3.81766498;40.92703065
Pinto;-3.69824953;40.24318238
Piñuécar-Gandullas;-3.59949897;41.03288349
Pozuelo de Alarcón;-3.81581639;40.43593987
Pozuelo del Rey;-3.32165943;40.36659802
Prádena del Rincón;-3.5417519;41.04418588
Puebla de la Sierra;-3.44517215;41.01217765
Quijorna;-4.05760871;40.42686466
Rascafría;-3.88095982;40.90566571
Redueña;-3.60197269;40.81655415
Ribatejada;-3.39319653;40.66744108
Rivas-Vaciamadrid;-3.51609802;40.32801264
Robledillo de la Jara;-3.52387804;40.9521051
Robledo de Chavela;-4.23937403;40.50177848
Robregordo;-3.59354768;41.10673608
Las Rozas de Madrid;-3.87457308;40.49195187
Rozas de Puerto Real;-4.48993137;40.30982597
San Agustín del Guadalix;-3.61743114;40.67893914
San Fernando de Henares;-3.53500587;40.42532521
San Lorenzo de El Escorial;-4.14508803;40.59254063
San Martín de la Vega;-3.57004947;40.20771152
San Martín de Valdeiglesias;-4.39696017;40.36157072
San Sebastián de los Reyes;-3.62671879;40.5470547
Santa María de la Alameda;-4.25813156;40.5961394
Santorcaz;-3.23495921;40.47230281
Los Santos de la Humosa;-3.25964392;40.50145795
La Serna del Monte;-3.62602701;41.03282372
Serranillos del Valle;-3.88428791;40.20518963
Sevilla la Nueva;-4.02728374;40.34661542
Somosierra;-3.58084404;41.13287915
Soto del Real;-3.78826026;40.75294194
Talamanca de Jarama;-3.51487004;40.74618591
Tielmes;-3.3130502;40.24648317
Titulcia;-3.57067825;40.13551625
Torrejón de Ardoz;-3.47899019;40.4591561
Torrejón de la Calzada;-3.7950424;40.19987233
Torrejón de Velasco;-3.77887336;40.18736005
Torrelaguna;-3.53820055;40.8280031
Torrelodones;-3.93135576;40.57649785
Torremocha de Jarama;-3.49582355;40.83560654
Torres de la Alameda;-3.3630153;40.40659412
Valdaracete;-3.19202289;40.21010416
Valdeavero;-3.33161399;40.63129226
Valdelaguna;-3.36677434;40.16212515
Valdemanco;-3.66350597;40.87181697
Valdemaqueda;-4.2951487;40.51101346
Valdemorillo;-4.06705109;40.50216434
Valdemoro;-3.67881474;40.18889948
Valdeolmos-Alalpardo;-3.47456352;40.62956963
Valdepiélagos;-3.46369651;40.76284297
Valdetorres de Jarama;-3.5126108;40.69559451
Valdilecha;-3.30370753;40.29501386
Valverde de Alcalá;-3.29850931;40.4189401
Velilla de San Antonio;-3.48827482;40.36633215
El Vellón;-3.58149282;40.76598625
Venturada;-3.61779984;40.79963384
Villaconejos;-3.4856791;40.10392024
Villa del Prado;-4.30553151;40.27643203
Villalbilla;-3.29779159;40.4326629
Villamanrique de Tajo;-3.23861366;40.06777688
Villamanta;-4.10763563;40.30055869
Villamantilla;-4.12977972;40.33867811
Villanueva de la Cañada;-4.00340814;40.4477529
Villanueva del Pardillo;-3.96438346;40.4895441
Villanueva de Perales;-4.10125868;40.34699813
Villar del Olmo;-3.23536001;40.33617307
Villarejo de Salvanés;-3.27232626;40.16783474
Villaviciosa de Odón;-3.89648428;40.35764878
Villavieja del Lozoya;-3.67080596;41.00598887
Zarzalejo;-4.18247935;40.54823789
Lozoyuela-Navas-Sieteiglesias;-3.61839674;40.92781981
Puentes Viejas;-3.58326455;40.96445011
Tres Cantos;-3.7042059;40.60490535
Alameda;-4.66026922;37.2094587
Alcaucín;-4.11413368;36.90250323
Alfarnate;-4.25967244;36.99507375
Alfarnatejo;-4.27201165;36.97957361
Algarrobo;-4.03990708;36.77326211
Algatocín;-5.2748105;36.57399487
Alhaurín de la Torre;-4.5604509;36.66314911
Alhaurín el Grande;-4.68702469;36.64510025
Almáchar;-4.2160806;36.80892882
Almargen;-5.02113921;37.00211364
Almogía;-4.54115435;36.82473079
Álora;-4.70685543;36.82063001
Alozaina;-4.85529513;36.72826442
Alpandeire;-5.20258909;36.6337735
Antequera;-4.55804451;37.0142215
Árchez;-3.9908115;36.83903515
Archidona;-4.39031416;37.09717349
Ardales;-4.84547635;36.87640909
Arenas;-4.0441519;36.81604305
Arriate;-5.14178234;36.79859734
Atajate;-5.24535471;36.64036602
Benadalid;-5.26864681;36.60586478
Benahavís;-5.04654321;36.52379908
Benalauría;-5.26022976;36.59362291
Benalmádena;-4.57241989;36.59306145
Benamargosa;-4.19393589;36.83392411
Benamocarra;-4.15992356;36.79007301
Benaoján;-5.25372291;36.71871118
Benarrabá;-5.27575547;36.55172394
El Borge;-4.23504675;36.81440331
El Burgo;-4.94538626;36.78802751
Campillos;-4.86223442;37.04734424
Canillas de Aceituno;-4.08292336;36.87340554
Canillas de Albaida;-3.98822385;36.84624108
Cañete la Real;-5.02326403;36.95081213
Carratraca;-4.82065129;36.85384356
Cartajima;-5.15413673;36.64558345
Cártama;-4.63171653;36.71005782
Casabermeja;-4.42957972;36.89392649
Casarabonela;-4.84309805;36.78480634
Casares;-5.27383141;36.44276754
Coín;-4.75958685;36.65987005
Colmenar;-4.33648163;36.90317629
Comares;-4.24638382;36.84982769
Cómpeta;-3.9748181;36.83280321
Cortes de la Frontera;-5.34243171;36.61781253
Cuevas Bajas;-4.48846113;37.23576989
Cuevas del Becerro;-5.04657706;36.87520846
Cuevas de San Marcos;-4.41410228;37.26765901
Cútar;-4.2287788;36.83118045
Estepona;-5.1463572;36.42657668
Faraján;-5.18909256;36.6164285
Frigiliana;-3.89875687;36.79299972
Fuengirola;-4.62378308;36.53902839
Fuente de Piedra;-4.73195066;37.1355092
Gaucín;-5.3148786;36.51729026
Genalguacil;-5.23619755;36.54472098
Guaro;-4.83321028;36.65596592
Humilladero;-4.70087934;37.11336322
Igualeja;-5.12172092;36.63082475
Istán;-4.9497999;36.58218716
Iznate;-4.18490516;36.7762153
Jimera de Líbar;-5.27452008;36.6509258
Jubrique;-5.2150682;36.56447517
Júzcar;-5.17110208;36.62557259
Macharaviaya;-4.21382494;36.76258276
Málaga;-4.41997511;36.72034267
Manilva;-5.2505015;36.37770216
Marbella;-4.88406637;36.50963847
Mijas;-4.63902803;36.59339039
Moclinejo;-4.25355567;36.77101385
Mollina;-4.65776429;37.1257807
Monda;-4.83271465;36.62984302
Montejaque;-5.25172599;36.73390878
Nerja;-3.87667655;36.74484684
Ojén;-4.85596352;36.56395395
Parauta;-5.12951118;36.65668893
Periana;-4.19045032;36.92659688
Pizarra;-4.70872909;36.76719717
Pujerra;-5.14938232;36.61292429
Rincón de la Victoria;-4.29230385;36.71634307
Riogordo;-4.29359462;36.91580161
Ronda;-5.1654186;36.73725905
Salares;-4.02418886;36.85425695
Sayalonga;-4.01290734;36.79836567
Sedella;-4.03365472;36.86163884
Sierra de Yeguas;-4.86861331;37.1240068
Teba;-4.92158172;36.98132441
Tolox;-4.90449425;36.68777428
Torrox;-3.95292767;36.75862084
Totalán;-4.29735785;36.76519001
Valle de Abdalajís;-4.68249864;36.93133959
Vélez-Málaga;-4.10210923;36.7827081
Villanueva de Algaidas;-4.45078097;37.18660129
Villanueva del Rosario;-4.36394556;36.99699553
Villanueva del Trabuco;-4.33741698;37.02928696
Villanueva de Tapia;-4.33427797;37.18382365
Viñuela;-4.14096034;36.86183832
Yunquera;-4.92100984;36.73128747
Torremolinos;-4.49759729;36.62118405
Villanueva de la Concepción;-4.53056286;36.92952633
Montecorto;-5.29871013;36.81603651
Serrato;-4.98096546;36.88543225
Abanilla;-1.04259775;38.20788917
Abarán;-1.40118044;38.20259944
Águilas;-1.5811258;37.40429728
Albudeite;-1.38554425;38.02822198
Alcantarilla;-1.21291206;37.9716806
Aledo;-1.573199612;37.79416703
Alguazas;-1.24136075;38.05030529
Alhama de Murcia;-1.42462332;37.85237594
Archena;-1.29845137;38.11297565
Beniel;-1.00168729;38.04654496
Blanca;-1.37559767;38.18057492
Bullas;-1.67033157;38.04956135
Calasparra;-1.69391338;38.23115046
Campos del Río;-1.3483366;38.03877171
Caravaca de la Cruz;-1.86430745;38.1049406
Cartagena;-0.98210494;37.60017342
Cehegín;-1.80048338;38.09849314
Ceutí;-1.2696077;38.07903959
Cieza;-1.42753081;38.23689373
Fortuna;-1.12301552;38.17924102
Fuente Álamo de Murcia;-1.17020102;37.7238703
Jumilla;-1.32702475;38.47617313
Librilla;-1.35077386;37.88623223
Lorca;-1.69930754;37.67700133
Lorquí;-1.25436494;38.0819052
Mazarrón;-1.31668619;37.59763627
Molina de Segura;-1.21163275;38.0505597
Moratalla;-1.89190703;38.18879405
Mula;-1.49032811;38.04203339
Murcia;-1.1285408;37.98436361
Ojós;-1.34177321;38.14769578
Pliego;-1.505511;37.991372
Puerto Lumbreras;-1.81042381;37.55977174
Ricote;-1.36441272;38.1533663
San Javier;-0.83472964;37.80604474
San Pedro del Pinatar;-0.79145529;37.83500571
Torre-Pacheco;-0.95345938;37.74293304
Las Torres de Cotillas;-1.24119689;38.02953959
Totana;-1.50261006;37.76955169
Ulea;-1.33240829;38.13800169
La Unión;-0.87525381;37.61908738
Villanueva del Río Segura;-1.3242545;38.13730888
Yecla;-1.11531939;38.6134178
Santomera;-1.04750884;38.0610856
Los Alcázares;-0.85304369;37.73327815
Abáigar;-2.14259213;42.64758434
Abárzuza/Abartzuza;-2.02195793;42.72744993
Abaurregaina/Abaurrea Alta;-1.20924899;42.90411944
Abaurrepea/Abaurrea Baja;-1.21577352;42.91190255
Aberin;-2.00860462;42.61951216
Ablitas;-1.6384487;41.97369427
Adiós;-1.73632112;42.68647787
Aguilar de Codés;-2.38922737;42.61337016
Aibar/Oibar;-1.3597423;42.59224246
Altsasu/Alsasua;-2.17054551;42.89495157
Allín/Allin;-2.07596559;42.70893341
Allo;-2.02096998;42.56734094
Améscoa Baja;-2.13371305;42.77454842
Ancín/Antzin;-2.18719865;42.66017562
Andosilla;-1.94206689;42.3778331
Ansoáin/Antsoain;-1.64497536;42.83395631
Anue;-1.61706149;42.96274567
Añorbe;-1.71433072;42.65840627
Aoiz/Agoitz;-1.37008483;42.78637979
Araitz;-1.98428356;43.03778887
Aranarache/Aranaratxe;-2.22892726;42.77935473
Arantza;-1.72659589;43.19554783
Aranguren;-1.53544196;42.78898523
Arano;-1.89468634;43.19928558
Arakil;-1.86425;42.9253
Aras;-2.35545852;42.56224867
Arbizu;-2.03940644;42.91560894
Arce/Artzi;-1.37441604;42.85106165
Los Arcos;-2.19276342;42.56871797
Arellano;-2.04587356;42.60719407
Areso;-1.95120774;43.08123561
Arguedas;-1.59752473;42.17748866
Aria;-1.26669446;42.95267621
Aribe;-1.26313131;42.94338315
Armañanzas;-2.28542084;42.56020263
Arróniz;-2.09050108;42.58908691
Arruazu;-1.99992837;42.92259157
Artajona;-1.76474649;42.58872781
Artazu;-1.83889938;42.69200445
Atez/Atetz;-1.70960832;42.93928879
Ayegui/Aiegi;-2.03933365;42.65664301
Azagra;-1.8928813;42.30895021
Azuelo;-2.34991299;42.60928102
Bakaiku;-2.10278519;42.89282777
Barásoain;-1.64689846;42.60373161
Barbarin;-2.0997579;42.60217326
Bargota;-2.3119531;42.56132889
Barillas;-1.66373189;41.97036199
Basaburua;-1.80120224;43.00101466
Baztan;-1.51610308;43.14547597
Beire;-1.6214538;42.45399892
Belascoáin;-1.83270884;42.75582551
Berbinzana;-1.83369572;42.52706011
Bertizarana;-1.6283747;43.13472101
Betelu;-1.98022905;43.02614553
Biurrun-Olcoz;-1.67846787;42.69311866
Buñuel;-1.44333882;41.98045327
Auritz/Burguete;-1.33449709;42.98992857
Burgui/Burgi;-1.00434315;42.72071231
Burlada/Burlata;-1.61642189;42.82500552
El Busto;-2.24136221;42.54884188
Cabanillas;-1.5217164;42.02928593
Cabredo;-2.4118451;42.63009522
Cadreita;-1.69557126;42.21775075
Caparroso;-1.65631755;42.33802232
Cárcar;-1.97738104;42.39404025
Carcastillo;-1.44452172;42.37979606
Cascante;-1.67903193;41.99909834
Cáseda;-1.3680178;42.52361374
Castejón;-1.69132764;42.17098779
Castillonuevo;-1.04465318;42.6792556
Cintruénigo;-1.80709743;42.0826662
Ziordia;-2.22734053;42.87030635
Cirauqui/Zirauki;-1.88988099;42.67612052
Ciriza/Ziritza;-1.82696866;42.79057223
Cizur;-1.71779566;42.79166992
Corella;-1.78345908;42.11434499
Cortes;-1.42257856;41.92319674
Desojo;-2.27505382;42.58854131
Dicastillo;-2.02716127;42.59538327
Donamaria;-1.67658545;43.11189471
Etxalar;-1.63719612;43.23406534
Echarri/Etxarri;-1.82538246;42.7807132
Etxarri Aranatz;-2.0651734;42.9074208
Etxauri;-1.79141502;42.79420947
Valle de Egüés/Eguesibar;-1.55206982;42.82511849
Elgorriaga;-1.68625046;43.13928127
Noáin (Valle de Elorz)/Noain (Elortzibar);-1.56130558;42.73342707
Enériz/Eneritz;-1.72826687;42.67083634
Eratsun;-1.79747512;43.08320767
Ergoiena;-2.03386133;42.87456202
Erro;-1.44967943;42.94255282
Ezcároz/Ezkaroze;-1.09736075;42.88759005
Eslava;-1.45853813;42.56457278
Esparza de Salazar/Espartza Zaraitzu;-1.1003613;42.85407917
Espronceda;-2.30580541;42.59818803
Estella-Lizarra;-2.03139856;42.67184949
Esteribar;-1.53927641;42.89134136
Etayo;-2.15334906;42.61724359
Eulate;-2.20858103;42.77678422
Ezcabarte;-1.64457592;42.84884609
Ezkurra;-1.82551059;43.0851018
Ezprogui;-1.42140274;42.5714426
Falces;-1.79601993;42.38908041
Fitero;-1.85707158;42.05613815
Fontellas;-1.57502293;42.0282945
Funes;-1.80369223;42.31454701
Fustiñana;-1.48535665;42.02164255
Galar;-1.69930358;42.762149
Gallipienzo/Galipentzu;-1.40967825;42.52365954
Gallués/Galoze;-1.09619527;42.78451962
Garaioa;-1.24576962;42.92979097
Garde;-0.92423567;42.78962442
Garínoain;-1.64402761;42.6006448
Garralda;-1.28797259;42.94704457
Genevilla;-2.39178518;42.64489464
Goizueta;-1.86445322;43.17098542
Goñi;-1.90332717;42.85203379
Güesa/Gorza;-1.09534064;42.80679244
Guesálaz/Gesalatz;-1.93356358;42.75431564
Guirguillano;-1.87837735;42.71782953
Huarte/Uharte;-1.58995332;42.83176032
Uharte Arakil;-1.96923566;42.92030192
Ibargoiti;-1.47074239;42.68907266
Igúzquiza;-2.0844012;42.64683622
Imotz;-1.79044697;42.96954635
Irañeta;-1.94673428;42.92349182
Isaba/Izaba;-0.92338448;42.86142211
Ituren;-1.70667051;43.12897852
Iturmendi;-2.11946952;42.89000384
Iza/Itza;-1.72944687;42.8376635
Izagaondoa;-1.42182287;42.73696455
Izalzu/Itzaltzu;-1.0538446;42.91389007
Jaurrieta;-1.13666451;42.88734562
Javier;-1.21673961;42.59313042
Juslapeña;-1.69548341;42.89896619
Beintza-Labaien;-1.74144017;43.08690004
Lakuntza;-2.0231656;42.9214867
Lana;-2.24981833;42.7096927
Lantz;-1.6202386;42.99773218
Lapoblación;-2.45990622;42.60501738
Larraga;-1.84977328;42.55787795
Larraona;-2.25634335;42.77973454
Larraun;-1.89580265;43.00604616
Lazagurría;-2.24048573;42.49265828
Leache/Leatxe;-1.40746864;42.60713559
Legarda;-1.77364101;42.71164874
Legaria;-2.17321468;42.64829611
Leitza;-1.91428701;43.08084609
Leoz/Leotz;-1.51907988;42.64500607
Lerga;-1.50094744;42.56653159
Lerín;-1.97254731;42.48311851
Lesaka;-1.7027904;43.24676732
Lezaun;-1.99476949;42.77794142
Liédena;-1.27553158;42.61886743
Lizoáin-Arriasgoiti;-1.46682765;42.7988204
Lodosa;-2.07864943;42.42309729
Lónguida/Longida;-1.38487734;42.75635943
Lumbier;-1.30738449;42.65286915
Luquin;-2.09919717;42.61230918
Mañeru;-1.86306428;42.66961644
Marañón;-2.4397359;42.63019031
Marcilla;-1.73862055;42.3252147
Mélida;-1.54743788;42.35781277
Mendavia;-2.20098023;42.44435213
Mendaza;-2.23473097;42.64171797
Mendigorría;-1.83470131;42.62863535
Metauten;-2.12907531;42.67639901
Milagro;-1.76183995;42.2440359
Mirafuentes;-2.27944308;42.62216009
Miranda de Arga;-1.82574489;42.48225659
Monreal/Elo;-1.50822936;42.70488527
Monteagudo;-1.69194861;41.96273455
Morentin;-2.01576681;42.61303591
Mues;-2.22667957;42.60637982
Murchante;-1.65720572;42.02926813
Murieta;-2.15348183;42.65596859
Murillo el Cuende;-1.62939632;42.39818663
Murillo el Fruto;-1.46147304;42.39245289
Muruzábal;-1.76993681;42.68838411
Navascués/Nabaskoze;-1.11395116;42.71754642
Nazar;-2.28051155;42.63629664
Obanos;-1.78621093;42.67949847
Oco;-2.16503145;42.63900595
Ochagavía/Otsagabia;-1.09027535;42.90487815
Odieta;-1.63892083;42.94006325
Oiz;-1.68714794;43.10937804
Olaibar;-1.60322703;42.8849453
Olazti/Olazagutía;-2.19787261;42.87496609
Olejua;-2.14094079;42.62312179
Olite/Erriberri;-1.65145411;42.48010316
Olóriz/Oloritz;-1.6127208;42.63538178
Cendea de Olza/Oltza Zendea;-1.7800464;42.8468503
Valle de Ollo/Ollaran;-1.8587532;42.86657334
Orbaizeta;-1.22960344;42.97432279
Orbara;-1.24178608;42.96682069
Orísoain;-1.60456786;42.60181865
Oronz/Orontze;-1.09714335;42.86918072
Oroz-Betelu/Orotz-Betelu;-1.30372109;42.89495184
Oteiza;-1.95341288;42.61974125
Pamplona/Iruña;-1.6451528;42.814102
Peralta/Azkoien;-1.79776868;42.33884603
Petilla de Aragón;-1.09293942;42.46138582
Piedramillera;-2.20401906;42.6319624
Pitillas;-1.6226962;42.4217374
Puente la Reina/Gares;-1.81406821;42.67218099
Pueyo;-1.64928327;42.56502725
Ribaforada;-1.50950675;41.99815564
Romanzado;-1.23940212;42.67550051
Roncal/Erronkari;-0.95643268;42.80765533
Orreaga/Roncesvalles;-1.3191238;43.00984738
Sada;-1.39809656;42.5870671
Saldías;-1.7806764;43.08840566
Salinas de Oro/Jaitz;-1.88913875;42.77579381
San Adrián;-1.93482308;42.33213296
Sangüesa/Zangoza;-1.28258288;42.57528882
San Martín de Unx;-1.56109945;42.52553573
Sansol;-2.26686695;42.55402437
Santacara;-1.55342975;42.37502663
Doneztebe/Santesteban;-1.66924075;43.13151175
Sarriés/Sartze;-1.10076187;42.83503166
Sartaguda;-2.0573235;42.38291056
Sesma;-2.08486951;42.47589424
Sorlada;-2.21582706;42.61530254
Sunbilla;-1.67050983;43.16487971
Tafalla;-1.67714182;42.52831262
Tiebas-Muruarte de Reta;-1.63887849;42.69421255
Tirapu;-1.70238926;42.65648843
Torralba del Río;-2.33157177;42.60861695
Torres del Río;-2.27211514;42.55104098
Tudela;-1.60578122;42.06346352
Tulebras;-1.67572419;41.97696763
Ucar;-1.70629104;42.67600224
Ujué/Uxue;-1.49971459;42.50616082
Ultzama;-1.69710478;42.97825552
Unciti;-1.5015051;42.74730204
Unzué/Untzue;-1.62572452;42.65409868
Urdazubi/Urdax;-1.50414523;43.26756573
Urdiain;-2.13701454;42.88682377
Urraul Alto;-1.24588807;42.77574553
