Localidad;NumNi_0a4
Cogollos de Guadix;16
Cogollos de la Vega;96
Colomera;39
Cortes de Baza;35
Cortes y Graena;32
Cuevas del Campo;53
Cúllar;145
Cúllar Vega;348
Darro;91
Dehesas de Guadix;16
Dehesas Viejas;23
Deifontes;135
Diezma;30
Dílar;79
Dólar;27
Domingo Pérez de Granada;41
Dúdar;3
Dúrcal;266
Escúzar;22
Ferreira;6
Fonelas;46
Freila;34
Fuente Vaqueros;188
Gabias, Las;1282
Galera;21
Gobernador;4
Gójar;254
Gor;8
Gorafe;5
Granada;9058
Guadahortuna;95
Guadix;866
Guájares, Los;29
Gualchos;274
Güéjar Sierra;102
Güevéjar;135
Huélago;6
Huéneja;33
Huéscar;240
Huétor de Santillán;77
Huétor Tájar;514
Huétor Vega;462
Íllora;360
Ítrabo;50
Iznalloz;298
Játar;16
Jayena;36
Jérez del Marquesado;23
Jete;29
Jun;216
Juviles;7
Láchar;176
Lanjarón;114
Lanteira;11
Lecrín;59
Lentegí;11
Lobras;3
Loja;916
Lugros;10
Lújar;10
Malahá, La;88
Maracena;1040
Marchal;18
Moclín;104
Molvízar;126
Monachil;368
Montefrío;167
Montejícar;77
Montillana;31
Moraleda de Zafayona;132
Morelábor;20
Motril;2993
Murtas;11
Nevada;41
Nigüelas;46
Nívar;58
Ogíjares;622
Orce;31
Órgiva;224
Otívar;35
Padul;330
Pampaneira;11
Pedro Martínez;43
Peligros;544
Peza, La;42
Pinar, El;24
Pinos Genil;65
Pinos Puente;528
Píñar;23
Polícar;3
Polopos;90
Pórtugos;12
Puebla de Don Fadrique;95
Pulianas;240
Purullena;130
Quéntar;29
Rubite;7
Salar;109
Salobreña;504
Santa Cruz del Comercio;17
Santa Fe;704
Soportújar;4
Sorvilán;21
Taha, La;23
Torre-Cardela;18
Torvizcón;22
Trevélez;20
Turón;2
Ugíjar;120
Valderrubio;95
Valle del Zalabí;78
Valle, El;26
Válor;18
Vegas del Genil;792
Vélez de Benaudalla;92
Ventas de Huelma;20
Villa de Otura;277
Villamena;32
Villanueva de las Torres;16
Villanueva Mesía;81
Víznar;39
Zafarraya;111
Zagra;21
Zubia, La;837
Zújar;83
Abánades;1
Ablanque;0
Adobes;0
Alaminos;0
Alarilla;3
Albalate de Zorita;20
Albares;11
Albendiego;1
Alcocer;1
Alcolea de las Peñas;0
Alcolea del Pinar;14
Alcoroches;0
Aldeanueva de Guadalajara;0
Algar de Mesa;0
Algora;2
Alhóndiga;1
Alique;0
Almadrones;0
Almoguera;51
Almonacid de Zorita;23
Alocén;10
Alovera;770
Alustante;2
Angón;0
Anguita;1
Anquela del Ducado;0
Anquela del Pedregal;0
Aranzueque;10
Arbancón;0
Arbeteta;1
Argecilla;1
Armallones;1
Armuña de Tajuña;11
Arroyo de las Fraguas;0
Atanzón;0
Atienza;12
Auñón;0
Azuqueca de Henares;2058
Baides;0
Baños de Tajo;0
Bañuelos;0
Barriopedro;0
Berninches;0
Bodera, La;0
Brihuega;71
Budia;2
Bujalaro;0
Bustares;2
Cabanillas del Campo;439
Campillo de Dueñas;2
Campillo de Ranas;0
Campisábalos;1
Canredondo;0
Cantalojas;1
Cañizar;1
Cardoso de la Sierra, El;1
Casa de Uceda;3
Casar, El;640
Casas de San Galindo;0
Caspueñas;0
Castejón de Henares;2
Castellar de la Muela;0
Castilforte;0
Castilnuevo;0
Cendejas de Enmedio;1
Cendejas de la Torre;0
Centenera;6
Checa;5
Chequilla;0
Chillarón del Rey;0
Chiloeches;199
Cifuentes;33
Cincovillas;2
Ciruelas;6
Ciruelos del Pinar;0
Cobeta;3
Cogollor;0
Cogolludo;19
Condemios de Abajo;0
Condemios de Arriba;3
Congostrina;0
Copernal;0
Corduente;8
Cubillo de Uceda, El;3
Driebes;10
Durón;0
Embid;0
Escamilla;0
Escariche;3
Escopete;1
Espinosa de Henares;18
Esplegares;0
Establés;1
Estriégana;0
Fontanar;137
Fuembellida;0
Fuencemillán;1
Fuentelahiguera de Albatages;3
Fuentelencina;6
Fuentelsaz;1
Fuentelviejo;2
Fuentenovilla;24
Gajanejos;0
Galápagos;132
Galve de Sorbe;0
Gascueña de Bornova;0
Guadalajara;4128
Henche;2
Heras de Ayuso;15
Herrería;0
Hiendelaencina;3
Hijes;3
Hita;5
Hombrados;0
Hontoba;6
Horche;147
Hortezuela de Océn;1
Huerce, La;0
Huérmeces del Cerro;0
Huertahernando;3
Hueva;2
Humanes;71
Illana;15
Iniéstola;0
Inviernas, Las;0
Irueste;1
Jadraque;61
Jirueque;0
Ledanca;1
Loranca de Tajuña;60
Lupiana;17
Luzaga;2
Luzón;0
Majaelrayo;1
Málaga del Fresno;8
Malaguilla;7
Mandayona;2
Mantiel;0
Maranchón;5
Marchamalo;497
Masegoso de Tajuña;0
Matarrubia;3
Matillas;1
Mazarete;1
Mazuecos;4
Medranda;3
Megina;0
Membrillera;2
Miedes de Atienza;0
Mierla, La;2
Millana;4
Milmarcos;3
Miñosa, La;0
Mirabueno;0
Miralrío;1
Mochales;1
Mohernando;6
Molina de Aragón;140
Monasterio;1
Mondéjar;130
Montarrón;0
Moratilla de los Meleros;0
Morenilla;0
Muduex;0
Navas de Jadraque, Las;0
Negredo;0
Ocentejo;0
Olivar, El;4
Olmeda de Cobeta;0
Olmeda de Jadraque, La;0
Ordial, El;1
Orea;2
Pálmaces de Jadraque;0
Pardos;0
Paredes de Sigüenza;0
Pareja;4
Pastrana;34
Pedregal, El;0
Peñalén;0
Peñalver;0
Peralejos de las Truchas;3
Peralveche;1
Pinilla de Jadraque;1
Pinilla de Molina;0
Pioz;289
Piqueras;7
Pobo de Dueñas, El;1
Poveda de la Sierra;1
Pozo de Almoguera;1
Pozo de Guadalajara;72
Prádena de Atienza;0
Prados Redondos;0
Puebla de Beleña;1
Puebla de Valles;0
Quer;49
Rebollosa de Jadraque;0
Recuenco, El;0
Renera;3
Retiendas;0
Riba de Saelices;1
Rillo de Gallo;0
Riofrío del Llano;0
Robledillo de Mohernando;1
Robledo de Corpes;0
Romanillos de Atienza;1
Romanones;3
Rueda de la Sierra;0
Sacecorbo;1
Sacedón;50
Saelices de la Sal;2
Salmerón;3
San Andrés del Congosto;0
San Andrés del Rey;1
Santiuste;0
Saúca;2
Sayatón;0
Selas;0
Semillas;1
Setiles;0
Sienes;0
Sigüenza;139
Solanillos del Extremo;1
Somolinos;2
Sotillo, El;0
Sotodosos;0
Tamajón;1
Taragudo;0
Taravilla;0
Tartanedo;0
Tendilla;7
Terzaga;2
Tierzo;0
Toba, La;0
Tordellego;0
Tordelrábano;0
Tordesilos;5
Torija;108
Torre del Burgo;9
Torrecuadrada de Molina;0
Torrecuadradilla;0
Torrejón del Rey;298
Torremocha de Jadraque;0
Torremocha del Campo;2
Torremocha del Pinar;2
Torremochuela;0
Torrubia;0
Tórtola de Henares;88
Tortuera;10
Tortuero;0
Traíd;0
Trijueque;39
Trillo;27
Uceda;127
Ujados;0
Utande;0
Valdarachas;4
Valdearenas;0
Valdeavellano;2
Valdeaveruelo;49
Valdeconcha;1
Valdegrudas;2
Valdelcubo;1
Valdenuño Fernández;8
Valdepeñas de la Sierra;3
Valderrebollo;0
Valdesotos;0
Valfermoso de Tajuña;0
Valhermoso;0
Valtablado del Río;0
Valverde de los Arroyos;1
Viana de Jadraque;0
Villanueva de Alcorón;3
Villanueva de Argecilla;2
Villanueva de la Torre;285
Villares de Jadraque;2
Villaseca de Henares;0
Villaseca de Uceda;0
Villel de Mesa;3
Viñuelas;1
Yebes;331
Yebra;11
Yélamos de Abajo;1
Yélamos de Arriba;0
Yunquera de Henares;267
Yunta, La;0
Zaorejas;1
Zarzuela de Jadraque;1
Zorita de los Canes;2
Abaltzisketa;13
Aduna;35
Aia;123
Aizarnazabal;59
Albiztur;22
Alegia;70
Alkiza;28
Altzaga;12
Altzo;17
Amezketa;41
Andoain;638
Anoeta;137
Antzuola;102
Arama;7
Aretxabaleta;322
Arrasate/Mondragón;912
Asteasu;58
Astigarraga;485
Ataun;101
Azkoitia;657
Azpeitia;730
Baliarrain;12
Beasain;703
Beizama;7
Belauntza;12
Berastegi;50
Bergara;615
Berrobi;40
Bidania-Goiatz;33
Deba;214
Donostia/San Sebastián;7116
Eibar;1208
Elduain;7
Elgeta;72
Elgoibar;564
Errenteria;1598
Errezil;29
Eskoriatza;157
Ezkio-Itsaso;27
Gabiria;23
Gaintza;6
Gaztelu;9
Getaria;147
Hernani;806
Hernialde;6
Hondarribia;621
Ibarra;180
Idiazabal;122
Ikaztegieta;32
Irun;2557
Irura;142
Itsasondo;27
Larraul;8
Lasarte-Oria;771
Lazkao;273
Leaburu;15
Legazpi;328
Legorreta;67
Leintz-Gatzaga;10
Lezo;251
Lizartza;34
Mendaro;125
Mutiloa;12
Mutriku;247
Oiartzun;461
Olaberria;40
Oñati;579
Ordizia;540
Orendain;15
Orexa;4
Orio;315
Ormaiztegi;67
Pasaia;681
Segura;80
Soraluze-Placencia de las Armas;172
Tolosa;901
Urnieta;265
Urretxu;219
Usurbil;284
Villabona;275
Zaldibia;109
Zarautz;963
Zegama;101
Zerain;17
Zestoa;203
Zizurkil;154
Zumaia;559
Zumarraga;393
Alájar;27
Aljaraque;1168
Almendro, El;35
Almonaster la Real;48
Almonte;1278
Alosno;128
Aracena;355
Aroche;102
Arroyomolinos de León;21
Ayamonte;960
Beas;161
Berrocal;5
Bollullos Par del Condado;585
Bonares;262
Cabezas Rubias;14
Cala;31
Calañas;169
Campillo, El;70
Campofrío;18
Cañaveral de León;10
Cartaya;1136
Castaño del Robledo;4
Cerro de Andévalo, El;94
Chucena;96
Corteconcepción;19
Cortegana;204
Cortelazor;5
Cumbres de Enmedio;2
Cumbres de San Bartolomé;3
Cumbres Mayores;57
Encinasola;26
Escacena del Campo;113
Fuenteheridos;19
Galaroza;50
Gibraleón;629
Granada de Río-Tinto, La;6
Granado, El;6
Higuera de la Sierra;59
Hinojales;7
Hinojos;166
Huelva;6307
Isla Cristina;1021
Jabugo;104
Lepe;1380
Linares de la Sierra;9
Lucena del Puerto;172
Manzanilla;30
Marines, Los;11
Minas de Riotinto;131
Moguer;1114
Nava, La;10
Nerva;226
Niebla;199
Palma del Condado, La;564
Palos de la Frontera;737
Paterna del Campo;139
Paymogo;43
Puebla de Guzmán;147
Puerto Moral;14
Punta Umbría;666
Rociana del Condado;424
Rosal de la Frontera;51
San Bartolomé de la Torre;203
San Juan del Puerto;542
San Silvestre de Guzmán;15
Sanlúcar de Guadiana;12
Santa Ana la Real;14
Santa Bárbara de Casa;21
Santa Olalla del Cala;77
Trigueros;343
Valdelarco;12
Valverde del Camino;616
Villablanca;127
Villalba del Alcor;117
Villanueva de las Cruces;12
Villanueva de los Castillejos;129
Villarrasa;78
Zalamea la Real;92
Zufre;32
Abiego;3
Abizanda;5
Adahuesca;14
Agüero;3
Aínsa-Sobrarbe;119
Aisa;3
Albalate de Cinca;50
Albalatillo;2
Albelda;19
Albero Alto;5
Albero Bajo;2
Alberuela de Tubo;10
Alcalá de Gurrea;1
Alcalá del Obispo;2
Alcampell;14
Alcolea de Cinca;38
Alcubierre;4
Alerre;8
Alfántega;4
Almudévar;110
Almunia de San Juan;21
Almuniente;9
Alquézar;7
Altorricón;56
Angüés;3
Ansó;12
Antillón;8
Aragüés del Puerto;3
Arén;3
Argavieso;1
Arguis;5
Ayerbe;36
Azanuy-Alins;9
Azara;6
Azlor;6
Baélls;2
Bailo;3
Baldellou;0
Ballobar;31
Banastás;7
Barbastro;774
Barbués;0
Barbuñales;0
Bárcabo;0
Belver de Cinca;49
Benabarre;44
Benasque;86
Beranuy;2
Berbegal;2
Bielsa;16
Bierge;3
Biescas;50
Binaced;56
Binéfar;432
Bisaurri;5
Biscarrués;2
Blecua y Torres;2
Boltaña;48
Bonansa;2
Borau;2
Broto;21
Caldearenas;7
Campo;0
Camporrélls;2
Canal de Berdún;3
Candasnos;0
Canfranc;14
Capdesaso;3
Capella;11
Casbas de Huesca;4
Castejón de Monegros;9
Castejón de Sos;20
Castejón del Puente;4
Castelflorite;1
Castiello de Jaca;11
Castigaleu;6
Castillazuelo;1
Castillonroy;10
Chalamera;2
Chía;5
Chimillas;10
Colungo;1
Esplús;10
Estada;3
Estadilla;24
Estopiñán del Castillo;1
Fago;0
Fanlo;1
Fiscal;9
Fonz;18
Foradada del Toscar;1
Fraga;834
Fueva, La;29
Gistaín;8
Grado, El;14
Grañén;46
Graus;143
Gurrea de Gállego;48
Hoz de Jaca;0
Hoz y Costean;6
Huerto;8
Huesca;2522
Ibieca;1
Igriés;30
Ilche;2
Isábena;5
Jaca;537
Jasa;1
Labuerda;4
Laluenga;2
Lalueza;24
Lanaja;30
Laperdiguera;0
Lascellas-Ponzano;5
Lascuarre;9
Laspaúles;3
Laspuña;14
Loarre;6
Loporzano;12
Loscorrales;5
Lupiñén-Ortilla;8
Monesma y Cajigar;1
Monflorite-Lascasas;28
Montanuy;6
Monzón;866
Naval;11
Novales;6
Nueno;21
Olvena;2
Ontiñena;12
Osso de Cinca;23
Palo;1
Panticosa;37
Peñalba;15
Peñas de Riglos, Las;7
Peralta de Alcofea;12
Peralta de Calasanz;2
Peraltilla;10
Perarrúa;5
Pertusa;1
Piracés;0
Plan;6
Poleñino;8
Pozán de Vero;9
Puebla de Castro, La;11
Puente de Montañana;0
Puente la Reina de Jaca;5
Puértolas;12
Pueyo de Araguás, El;4
Pueyo de Santa Cruz;10
Quicena;3
Robres;20
Sabiñánigo;362
Sahún;8
Salas Altas;11
Salas Bajas;6
Salillas;2
Sallent de Gállego;51
San Esteban de Litera;13
San Juan de Plan;9
San Miguel del Cinca;37
Sangarrén;2
Santa Cilia;14
Santa Cruz de la Serós;5
Santa María de Dulcis;3
Santaliestra y San Quílez;4
Sariñena;175
Secastilla;6
Seira;2
Sena;11
Senés de Alcubierre;0
Sesa;2
Sesué;5
Siétamo;35
Sopeira;0
Sotonera, La;18
Tamarite de Litera;123
Tardienta;41
Tella-Sin;2
Tierz;43
Tolva;1
Torla-Ordesa;4
Torralba de Aragón;2
Torre la Ribera;2
Torrente de Cinca;21
Torres de Alcanadre;0
Torres de Barbués;3
Tramaced;0
Valfarta;1
Valle de Bardají;0
Valle de Hecho;18
Valle de Lierp;0
Velilla de Cinca;19
Vencillón;8
Viacamp y Litera;1
Vicién;2
Villanova;5
Villanúa;22
Villanueva de Sigena;7
Yebra de Basa;8
Yésero;0
Zaidín;64
Albanchez de Mágina;18
Alcalá la Real;869
Alcaudete;400
Aldeaquemada;14
Andújar;1560
Arjona;232
Arjonilla;135
Arquillos;71
Arroyo del Ojanco;74
Baeza;715
Bailén;775
Baños de la Encina;102
Beas de Segura;201
Bedmar y Garcíez;76
Begíjar;109
Bélmez de la Moraleda;55
Benatae;9
Cabra del Santo Cristo;66
Cambil;95
Campillo de Arenas;67
Canena;55
Carboneros;22
Cárcheles;46
Carolina, La;696
Castellar;153
Castillo de Locubín;104
Cazalilla;21
Cazorla;305
Chiclana de Segura;33
Chilluévar;43
Escañuela;45
Espeluy;16
Frailes;47
Fuensanta de Martos;118
Fuerte del Rey;60
Génave;15
Guardia de Jaén, La;234
Guarromán;138
Higuera de Calatrava;28
Hinojares;6
Hornos;18
Huelma;224
Huesa;119
Ibros;109
Iruela, La;70
Iznatoraf;32
Jabalquinto;70
Jaén;4916
Jamilena;117
Jimena;53
Jódar;507
Lahiguera;59
Larva;19
Linares;2409
Lopera;140
Lupión;26
Mancha Real;598
Marmolejo;252
Martos;1110
Mengíbar;484
Montizón;60
Navas de San Juan;177
Noalejo;70
Orcera;51
Peal de Becerro;224
Pegalajar;116
Porcuna;189
Pozo Alcón;196
Puente de Génave;101
Puerta de Segura, La;75
Quesada;183
Rus;132
Sabiote;154
Santa Elena;33
Santiago de Calatrava;14
Santiago-Pontones;85
Santisteban del Puerto;190
Santo Tomé;93
Segura de la Sierra;51
Siles;80
Sorihuela del Guadalimar;40
Torreblascopedro;74
Torredelcampo;676
Torredonjimeno;640
Torreperogil;264
Torres;36
Torres de Albánchez;27
Úbeda;1447
Valdepeñas de Jaén;128
Vilches;155
Villacarrillo;411
Villanueva de la Reina;118
Villanueva del Arzobispo;367
Villardompardo;17
Villares, Los;279
Villarrodrigo;8
Villatorres;180
Acebedo;2
Algadefe;14
Alija del Infantado;7
Almanza;11
Antigua, La;0
Ardón;10
Arganza;10
Astorga;355
Balboa;3
Bañeza, La;394
Barjas;1
Barrios de Luna, Los;11
Bembibre;226
Benavides;48
Benuza;4
Bercianos del Páramo;6
Bercianos del Real Camino;1
Berlanga del Bierzo;5
Boca de Huérgano;2
Boñar;44
Borrenes;2
Brazuelo;6
Burgo Ranero, El;12
Burón;4
Bustillo del Páramo;8
Cabañas Raras;25
Cabreros del Río;12
Cabrillanes;15
Cacabelos;170
Calzada del Coto;1
Campazas;4
Campo de Villavidel;0
Camponaraya;129
Candín;3
Cármenes;6
Carracedelo;97
Carrizo;70
Carrocera;5
Carucedo;4
Castilfalé;0
Castrillo de Cabrera;0
Castrillo de la Valduerna;0
Castrocalbón;15
Castrocontrigo;9
Castropodame;37
Castrotierra de Valmadrigal;2
Cea;5
Cebanico;0
Cebrones del Río;4
Chozas de Abajo;103
Cimanes de la Vega;12
Cimanes del Tejar;10
Cistierna;78
Congosto;30
Corbillos de los Oteros;4
Corullón;5
Crémenes;5
Cuadros;62
Cubillas de los Oteros;1
Cubillas de Rueda;1
Cubillos del Sil;73
Destriana;3
Encinedo;10
Ercina, La;4
Escobar de Campos;0
Fabero;92
Folgoso de la Ribera;28
Fresno de la Vega;8
Fuentes de Carbajal;1
Garrafe de Torío;51
Gordaliza del Pino;7
Gordoncillo;5
Gradefes;20
Grajal de Campos;2
Gusendos de los Oteros;3
Hospital de Órbigo;24
Igüeña;23
Izagre;2
Joarilla de las Matas;1
Laguna Dalga;20
Laguna de Negrillos;14
León;4466
Llamas de la Ribera;24
Lucillo;8
Luyego;8
Magaz de Cepeda;7
Mansilla de las Mulas;74
Mansilla Mayor;3
Maraña;0
Matadeón de los Oteros;3
Matallana de Torío;31
Matanza;1
Molinaseca;20
Murias de Paredes;0
Noceda del Bierzo;14
Oencia;1
Omañas, Las;4
Onzonilla;82
Oseja de Sajambre;4
Pajares de los Oteros;3
Palacios de la Valduerna;1
Palacios del Sil;16
Páramo del Sil;28
Peranzanes;3
Pobladura de Pelayo García;1
Pola de Gordón, La;55
Ponferrada;2283
Posada de Valdeón;9
Pozuelo del Páramo;6
Prado de la Guzpeña;2
Priaranza del Bierzo;21
Prioro;15
Puebla de Lillo;16
Puente de Domingo Flórez;23
Quintana del Castillo;6
Quintana del Marco;4
Quintana y Congosto;3
Regueras de Arriba;3
Reyero;1
Riaño;13
Riego de la Vega;11
Riello;3
Rioseco de Tapia;5
Robla, La;84
Roperuelos del Páramo;15
Sabero;9
Sahagún;90
San Adrián del Valle;0
San Andrés del Rabanedo;1181
San Cristóbal de la Polantera;9
San Emiliano;8
San Esteban de Nogales;0
San Justo de la Vega;37
San Millán de los Caballeros;4
San Pedro Bercianos;2
Sancedo;9
Santa Colomba de Curueño;5
Santa Colomba de Somoza;3
Santa Cristina de Valmadrigal;6
Santa Elena de Jamuz;26
Santa María de la Isla;7
Santa María de Ordás;8
Santa María del Monte de Cea;1
Santa María del Páramo;112
Santa Marina del Rey;38
Santas Martas;16
Santiago Millas;4
Santovenia de la Valdoncina;76
Sariegos;204
Sena de Luna;5
Sobrado;2
Soto de la Vega;37
Soto y Amío;15
Toral de los Guzmanes;12
Toral de los Vados;47
Toreno;73
Torre del Bierzo;39
Trabadelo;2
Truchas;4
Turcia;16
Urdiales del Páramo;2
Val de San Lorenzo;19
Valdefresno;75
Valdefuentes del Páramo;4
Valdelugueros;2
Valdemora;0
Valdepiélago;7
Valdepolo;29
Valderas;26
Valderrey;9
Valderrueda;18
Valdesamario;1
Valdevimbre;22
Valencia de Don Juan;224
Vallecillo;3
Valverde de la Virgen;391
Valverde-Enrique;4
Vecilla, La;2
Vega de Espinareda;45
Vega de Infanzones;18
Vega de Valcarce;13
Vegacervera;4
Vegaquemada;8
Vegas del Condado;17
Villablino;143
Villabraz;1
Villadangos del Páramo;39
Villademor de la Vega;8
Villafranca del Bierzo;58
Villagatón;10
Villamandos;5
Villamanín;15
Villamañán;23
Villamartín de Don Sancho;1
Villamejil;7
Villamol;0
Villamontán de la Valduerna;11
Villamoratiel de las Matas;6
Villanueva de las Manzanas;11
Villaobispo de Otero;11
Villaornate y Castro;3
Villaquejida;18
Villaquilambre;956
Villarejo de Órbigo;102
Villares de Órbigo;5
Villasabariego;26
Villaselán;0
Villaturiel;65
Villazala;2
Villazanzo de Valderaduey;9
Zotes del Páramo;7
Abella de la Conca;3
Àger;16
Agramunt;240
Aitona;126
Alamús, Els;49
Alàs i Cerc;10
Albagés, L';11
Albatàrrec;134
Albesa;65
Albi, L';23
Alcanó;9
Alcarràs;672
Alcoletge;240
Alfarràs;107
Alfés;15
Algerri;12
Alguaire;121
Alins;9
Almacelles;298
Almatret;4
Almenar;146
Alòs de Balaguer;4
Alpicat;303
Alt Àneu;11
Anglesola;65
Arbeca;60
Arres;2
Arsèguel;3
Artesa de Lleida;57
Artesa de Segre;139
Aspa;12
Avellanes i Santa Linya, Les;16
Baix Pallars;5
Balaguer;895
Barbens;29
Baronia de Rialb, La;4
Bassella;7
Bausen;1
Belianes;14
Bellaguarda;6
Bellcaire d'Urgell;44
Bell-lloc d'Urgell;111
Bellmunt d'Urgell;7
Bellpuig;242
Bellver de Cerdanya;82
Bellvís;107
Benavent de Segrià;60
Biosca;5
Bòrdes, Es;11
Borges Blanques, Les;278
Bossòst;44
Bovera;3
Cabanabona;2
Cabó;5
Camarasa;23
Canejan;0
Castell de Mur;1
Castellar de la Ribera;7
Castelldans;29
Castellnou de Seana;25
Castelló de Farfanya;22
Castellserà;37
Cava;2
Cervera;475
Cervià de les Garrigues;18
Ciutadilla;5
Clariana de Cardener;9
Cogul, El;3
Coll de Nargó;24
Coma i la Pedra, La;5
Conca de Dalt;14
Corbins;57
Cubells;8
Espluga Calba, L';7
Espot;10
Estamariu;6
Estaràs;7
Esterri d'Àneu;29
Esterri de Cardós;4
Farrera;2
Fígols i Alinyà;5
Floresta, La;0
Fondarella;37
Foradada;10
Fuliola, La;72
Fulleda;1
Gavet de la Conca;9
Gimenells i el Pla de la Font;47
Golmés;102
Gósol;1
Granadella, La;32
Granja d'Escarp, La;35
Granyanella;1
Granyena de les Garrigues;4
Granyena de Segarra;10
Guimerà;6
Guingueta d'Àneu, La;7
Guissona;455
Guixers;5
Isona i Conca Dellà;31
Ivars de Noguera;8
Ivars d'Urgell;59
Ivorra;3
Josa i Tuixén;3
Juncosa;9
Juneda;152
Les;59
Linyola;121
Lladorre;9
Lladurs;6
Llardecans;18
Llavorsí;14
Lleida;6482
Lles de Cerdanya;6
Llimiana;5
Llobera;8
Maials;27
Maldà;9
Massalcoreig;18
Massoteres;6
Menàrguens;18
Miralcamp;56
Mollerussa;828
Molsosa, La;1
Montellà i Martinet;15
Montferrer i Castellbò;57
Montgai;19
Montoliu de Lleida;20
Montoliu de Segarra;3
Montornès de Segarra;4
Nalec;5
Naut Aran;69
Navès;17
Odèn;9
Oliana;65
Oliola;5
Olius;55
Oluges, Les;6
Omellons, Els;8
Omells de na Gaia, Els;0
Organyà;27
Os de Balaguer;25
Ossó de Sió;9
Palau d'Anglesola, El;106
Penelles;16
Peramola;9
Pinell de Solsonès;5
Pinós;13
Plans de Sió, Els;14
Poal, El;25
Pobla de Cérvoles, La;0
Pobla de Segur, La;116
Pont de Bar, El;10
Pont de Suert, El;70
Ponts;108
Portella, La;27
Prats i Sansor;6
Preixana;11
Preixens;18
Prullans;7
Puiggròs;10
Puigverd d'Agramunt;9
Puigverd de Lleida;46
Rialp;21
Ribera d'Ondara;11
Ribera d'Urgellet;33
Riner;12
Riu de Cerdanya;1
Rosselló;183
Salàs de Pallars;16
Sanaüja;7
Sant Esteve de la Sarga;1
Sant Guim de Freixenet;41
Sant Guim de la Plana;4
Sant Llorenç de Morunys;35
Sant Martí de Riucorb;19
Sant Ramon;13
Sarroca de Bellera;4
Sarroca de Lleida;7
Senterada;4
Sentiu de Sió, La;17
Seròs;91
Seu d'Urgell, La;527
Sidamon;27
Soleràs, El;10
Solsona;488
Soriguera;24
Sort;98
Soses;102
Sudanell;29
Sunyer;12
Talarn;9
Talavera;5
Tàrrega;909
Tarrés;5
Tarroja de Segarra;10
Térmens;54
Tírvia;2
Tiurana;1
Torà;50
Torms, Els;4
Tornabous;37
Torre de Cabdella, La;25
Torrebesses;12
Torrefarrera;253
Torrefeta i Florejacs;15
Torregrossa;105
Torrelameu;27
Torres de Segre;81
Torre-serona;10
Tremp;229
Vall de Boí, La;56
Vall de Cardós;22
Vallbona de les Monges;7
Vallfogona de Balaguer;99
Valls d'Aguilar, Les;4
Valls de Valira, Les;32
Vansa i Fórnols, La;0
Verdú;20
Vielha e Mijaran;266
Vilagrassa;23
Vilaller;11
Vilamòs;4
Vilanova de Bellpuig;74
Vilanova de la Barca;32
Vilanova de l'Aguda;5
Vilanova de Meià;16
Vilanova de Segrià;55
Vila-sana;37
Vilosell, El;2
Vinaixa;14
Ábalos;10
Agoncillo;46
Aguilar del Río Alhama;8
Ajamil de Cameros;0
Albelda de Iregua;164
Alberite;98
Alcanadre;18
Aldeanueva de Ebro;132
Alesanco;16
Alesón;1
Alfaro;447
Almarza de Cameros;3
Anguciana;16
Anguiano;5
Arenzana de Abajo;5
Arenzana de Arriba;0
Arnedillo;15
Arnedo;695
Arrúbal;14
Ausejo;25
Autol;252
Azofra;0
Badarán;9
Bañares;6
Baños de Río Tobía;65
Baños de Rioja;1
Berceo;0
Bergasa;1
Bergasillas Bajera;0
Bezares;0
Bobadilla;0
Brieva de Cameros;1
Briñas;3
Briones;24
Cabezón de Cameros;1
Calahorra;1170
Camprovín;1
Canales de la Sierra;0
Canillas de Río Tuerto;0
Cañas;2
Cárdenas;1
Casalarreina;40
Castañares de Rioja;10
Castroviejo;0
Cellorigo;0
Cenicero;77
Cervera del Río Alhama;72
Cidamón;0
Cihuri;5
Cirueña;5
Clavijo;14
Cordovín;1
Corera;10
Cornago;2
Corporales;0
Cuzcurrita de Río Tirón;13
Daroca de Rioja;0
Enciso;3
Entrena;64
Estollo;1
Ezcaray;63
Foncea;2
Fonzaleche;1
Fuenmayor;126
Galbárruli;1
Galilea;6
Gallinero de Cameros;0
Gimileo;8
Grañón;3
Grávalos;0
Haro;516
Herce;4
Herramélluri;0
Hervías;2
Hormilla;27
Hormilleja;2
Hornillos de Cameros;0
Hornos de Moncalvillo;2
Huércanos;28
Igea;17
Jalón de Cameros;0
Laguna de Cameros;0
Lagunilla del Jubera;3
Lardero;599
Ledesma de la Cogolla;0
Leiva;1
Leza de Río Leza;0
Logroño;6736
Lumbreras;3
Manjarrés;1
Mansilla de la Sierra;1
Manzanares de Rioja;0
Matute;0
Medrano;19
Munilla;1
Murillo de Río Leza;80
Muro de Aguas;2
Muro en Cameros;0
Nájera;348
Nalda;38
Navajún;0
Navarrete;144
Nestares;0
Nieva de Cameros;0
Ochánduri;0
Ocón;1
Ojacastro;1
Ollauri;9
Ortigosa de Cameros;1
Pazuengos;0
Pedroso;0
Pinillos;0
Pradejón;214
Pradillo;1
Préjano;1
Quel;74
Rabanera;0
Rasillo de Cameros, El;2
Redal, El;5
Ribafrecha;33
Rincón de Soto;170
Robres del Castillo;0
Rodezno;4
Sajazarra;8
San Asensio;37
San Millán de la Cogolla;0
San Millán de Yécora;0
San Román de Cameros;6
San Torcuato;2
San Vicente de la Sonsierra;31
Santa Coloma;1
Santa Engracia del Jubera;0
Santa Eulalia Bajera;6
